"id","name","url","address.streetAddress","address.addressLocality","address.addressRegion","address.postalCode","geo.latitude","geo.longitude","telephone","faxNumber","email"
"45241","New Century Dodge Chrysler Jeep","http://www.newcenturydodgechryslerjeep.com","807 Baptiste Dr","Paola","KS","66071-1338",38.576,-94.8667,"9132945306",,
"OR015","Broadway Kia","http://www.broadwaykia.com","307 Ne Broadway","Portland","OR","97232","45.5353307","-122.6624006","503-542-0404",,
"112228","Ramey Chevrolet Cadillac Co.","http://www.rameyautos.com","600 E Lamberth Rd","Sherman","TX","75090-2817",33.6625,-96.6091,"(903) 893-4341","(903) 893-6113",
"111515","Country Chevrolet","http://www.countrychev.net","840 Elm St E","Annandale","MN","55302-1152",45.2562,-94.1078,"(320) 274-3064","(320) 274-8794",
"207662","Stonebriar Chevrolet","http://www.stonebriarchevytexas.com","9950 State Highway 121","Frisco","TX","75035-0000",33.10052,-96.79746,"(214) 472-5500","(214) 472-6881",
"113632","Spurgeon Chevrolet","http://www.spurgeonchevrolet.com","1119 W Old Lincoln Way","Wooster","OH","44691-3319",40.7993,-81.9552,"(330) 264-2300","(330) 264-0877",
"113068","Tyrrell-Doyle Chevrolet Company","http://www.chevywyoming.com","2142 W Lincolnway","Cheyenne","WY","82001-3317",41.1235,-104.8386,"(307) 634-2540","(307) 634-2595",
"75117","Mercedes-Benz of Houston North","www.houston-north.mercedesdealer.com","17510 I-45 North Freeway","Houston","TX","77090",30.022429,-95.428399,"(281) 233-6000","(281) 233-6029",
"09175","Bev Smith Toyota","http://www.bevsmithtoyota.com","3350 South US Highway 1","Ft. Pierce","FL","34982",27.40061,-80.3251,"7724648440","7724896690",
"5206","Dick Smith Nissan","http://lexington.dicksmithnissan.net","5536 Sunset Blvd","Lexington","SC","29072","33.997124","-81.221603","803-957-7760","803-957-3976",
"24074","Jay Wolfe Scion","http://www.jaywolfescion.com","9650 NW Prairie View Road","Kansas City","MO","64153","39.26850","-94.666669","(877) 835-6370",,"ScionEcom24074@toyota.com"
"05046","Bighorn Toyota","http://www.bighorntoyota.com","130 Center Drive","Glenwood Springs","CO","81601",39.56213,-107.368237,"9709456544","9709458898",
"63730","Greenwood Auto","http://www.greenwoodautochryslerdodgejeep.com","659 South High Street","Cortland","OH","44410-1502",41.3186,-80.7311,"3306371055",,
"21470","Century BMW","http://www.century-bmw.com","2934 Laurens Road","Greenville","SC","29607-5200",34.809289,-82.332026,"(864)234-6437","(864)234-3373",
"KY027","Hyundai Of Nicholasville","www.nicholasvillehyundai.com","3035 Lexington Road","Nicholasville","KY","40356",37.9359435,-84.5484613,"859-885-1000","859-885-1010","rasher@wgautogroup.com"
"112357","Mark Ream Motors, Inc.","http://www.markreammotors.com","401 E Oklahoma Blvd","Alva","OK","73717-3341",36.7975,-98.6632,"(580) 327-0555","(580) 327-5046",
"05033","Reineke Ford Lincoln, Inc.","http://www.reinekelincolnfindlay.com","12000 County Road 99","Findlay","OH","45840","41.087980","-83.653711","(419) 422-1661","(419) 425-0308",
"114811","Don Hewlett Chevrolet Buick, Inc.","http://www.donhewlett.com","7601 Ih - 35 S","Georgetown","TX","78626-7508",30.5765,-97.6906,"(512) 681-3000","(512) 681-3030",
"15052","Conklin Toyota Salina","http://www.Conklintoyotasalina.com","2700 South 9th Street","Salina","KS","67401",38.7898,-97.612962,"7858259515","7858255268",
"261082","All Star Chevrolet North","http://www.allstarnorth.com","9352 Plank Rd","Baton Rouge","LA","70811-4404",30.532,-91.1417,"(225) 774-4152","(225) 774-8337",
"422A98","Audi Newport Beach","www.audinewportbeach.net","445 E. Pacific Cosat Hwy.","Newport Beach","CA","92660",33.6155,-117.899,"9496730900",,
"09636","Gaylord Ford Lincoln, Inc.","http://www.gaylordfordlinc.com","1928 South Otsego Avenue","Gaylord","MI","49735","45.003766","-84.677474","(989) 732-6737","(989) 731-5731",
"25052","Anderson Mitsubishi-Mo","www.aagmitsubishi.com","806 S. Belt Highway","St. Joseph","MO","64507",39.759758,-94.8037,"(816)233-2900","(816)390-8745",
"45189","Dch Chrysler Jeep Dodge of Temecula","http://www.dchchryslerjeepdodgeoftemecula.net","26845 Ynez Rd","Temecula","CA","92591-4695",33.5129,-117.1539,"9516760010",,
"46074","Shirlie Slack Mitsubishi","www.slackmitsubishi.com","3475 Jefferson Davis Hwy","Fredericksburg","VA","22408",38.272034,-77.49288,"(540)898-8230","(540)898-0047",
"44200","Goetzman Chrysler Dodge","http://www.goetzmanchryslerdodge.com","500 Harcourt Road","Mount Vernon","OH","43050-3920",40.383,-82.5074,"7403976002",,
"26858","Mountain View Chrysler Dodge Jeep Ram","http://www.mountainviewchryslerjeepdodgeram.com","7154 Nashville Street","Ringgold","GA","30736-2422",34.9187,-85.1189,"7069352328",,
"406404","H.A. Boyd, Inc.","http://www.haboydvw.com","1250 Chestnut St","Lebanon","PA","17042","40.3373","-76.4319","8663080193",,
"34124","Summit Toyota of Akron","http://www.summittoyotaofakron.com","1501 Vernon Odom Blvd.","Akron","OH","44320",41.063933,-81.575825,"3308362500",,
"42320","Lone Star Toyota of Lewisville","http://www.lonestartoyotaoflewisville.com","1547 S. Stemmons Frwy.","Lewisville","TX","75067",33.02126,-96.98711,"4696715500",,
"419B90","Audi Boise","www.audiboise.com","8400 W Franklin Rd","Boise","ID","83709",43.605,-116.286,"2083775400",,
"112555","Wren Chevrolet, Inc.","http://www.wrenchevrolet.com","602 Broad St","Wrens","GA","30833-1117",33.209,-82.3828,"(706) 547-6565","(706) 547-6586",
"5304","Reineke Nissan","http://www.reinekenissan.com","1350 N Cable Road","Lima","OH","45805","40.757389","-84.146132","419-227-7400","419-227-7495",
"21082","Suburban Toyota","http://www.suburbantoyotaoftroy.com","2100 W. Maple Road","Troy","MI","48084",42.54886,-83.178916,"2486438500","2486430439",
"111223","Mcguire Chevrolet Cadillac","http://www.mcguirechevy.com","63 Hampton House Road","Newton","NJ","07860-2064",41.0816,-74.735,"(973) 383-1300","(973) 383-3343",
"117601","Johnson Motor Co. Of Georgia","http://www.johnsonmotorcoofga.com","1122 Walton Way","Augusta","GA","30901-2177",33.4702,-81.9752,"(706) 724-0111","(706) 724-2173",
"407111","Hiley Volkswagen of Huntsville","http://www.hileyvwhuntsville.com","6561 University Drive","Huntsville","AL","35806","34.7488","-86.6938","8559716956",,
"05123","Rick Honeyman Ford, Inc.","http://www.honeymanford.com","208 North St Hwy 36","Seneca","KS","66538","39.821154","-96.013936","(785) 336-2171","(785) 336-3780",
"405219","Pete Moore Imports","http://www.petemoorevolkswagen.com","106 N New Warrington Rd","Pensacola","FL","32506","30.4095","-87.2763","8663148218",,
"09575","Anderson's Rock River Ford","http://www.andersonsrockriver.com","224 N. Alpine Road","Rockford","IL","61107","42.266192","-89.029031","(815) 229-0510","(815) 229-3391",
"05158","Mercedes-Benz of Walnut Creek","www.walnutcreek.mercedesdealer.com","1301 Parkside Drive","Walnut Creek","CA","94596",37.911673,-122.06271,"(925) 937-1655","(925) 937-5590",
"56904","Dadeland Dodge Chrysler Jeep","http://www.dadelanddodgechryslerjeep.net","16501 South Dixie Highway","Miami","FL","33157-3443",25.6164,-80.3462,"3052789994",,
"401312","Grossinger Subaru","http://www.grossinger.subaru.com","1430 E Fort Jesse Rd","Normal","IL","61761","40.518189","-88.961579","3094541101",,
"210266","Burien Chevrolet","http://www.burienchevrolet.com","14400 First Ave S","Seattle","WA","98168-3433",47.4737,-122.3337,"(206) 243-5800","(206) 241-4928",
"60601","David McDermott Lexus of New Haven","http://www.mcdermottlexusofnewhaven.com","655 Main Street","East Haven","CT","06512",41.28487,-72.88599,"866.535.9020","(203) 466-9909","hholmes@mcdermottauto.net"
"285294","Stuteville Chevrolet","http://www.stutevillechevrolet.com","851 Westside Dr","Durant","OK","74701-4624",33.9979,-96.4006,"(580) 920-1800","(580) 920-2540",
"14044","Toyota of Des Moines","http://www.toyotadm.com","1650 SE 37th Street","Grimes","IA","50111",41.6586,-93.77674,"5152764911","5152768984",
"172032","Mid-State Chevrolet & Buick","http://www.midstatechevy.net","1947 Sutton Lane","Sutton","WV","26601-9538",38.70056,-80.66231,"(304) 765-3988","(304) 765-5269",
"419404","Ken Garff Motors","http://www.vwdealerorem.com","195 E University Pkwy","Orem","UT","84058","40.2736","-111.6910","8012573282",,
"112691","Wilson County Chevrolet Buick Gmc","http://www.wilsoncountychevybuick.com","903 South Hartmann Drive","Lebanon","TN","37090-4048",36.18907,-86.32578,"(615) 444-9642","(615) 449-4315",
"31153","Lebrun Toyota","http://www.lebruntoyota.com","2435 Route 332","Canandaigua","NY","14424",42.91323,-77.30032,"5853945280","5853944115",
"114117","Winner Chevrolet, Inc.","http://www.winnerchevrolet.net","6246 Nc 11 S","Ayden","NC","28513-8801",35.4789,-77.4336,"(252) 746-4032","(252) 746-2450",
"263739","George Nahas Chevrolet, Inc.","http://www.georgenahaschevrolet.com","4135 East State Road 44","Wildwood","FL","34785-7426",28.84507,-82.03585,"(352) 748-1122","(352) 748-1904",
"191740","Marshall Chevrolet Buick Gmc","http://www.marshallchevybuickgmc.com","1601 S State St","Jerseyville","IL","62052-0429",39.1014,-90.312,"(618) 498-6868",,
"06506","Perry Pitre Ford Co Inc","http://www.perrypitreford.com","3420 Highway 190 East","Eunice","LA","70535","30.494926","-92.391204","(337) 457-2231","(337) 457-8525",
"115085","Bill Fox Chevrolet, Inc.","http://www.chevybyfox.com","725 S Rochester","Rochester Hills","MI","48307-2739",42.6711,-83.1332,"(248) 651-7000","(248) 651-8089",
"111532","Ranger Chevrolet Buick Gmc","http://www.rangergm.com","1502 E Howard","Hibbing","MN","55746-6002",47.426,-92.9173,"(218) 263-7578","(218) 263-7576",
"30033","Permian Toyota","http://www.permiantoyota.com","3500 North Grimes Street","Hobbs","NM","88240",32.738092,-103.144874,"5753971100","5053933708",
"26866","Myers Chrysler Dodge Jeep Ram","http://www.myersautochryslerdodgejeepram.com","1111 Castalia Street","Bellevue","OH","44811-1158",41.289,-82.8361,"4194833281",,
"173040","Madill Chevrolet-Buick, Inc.","http://www.madillchevybuick.com","Hwy 70 S","Madill","OK","73446-1024",34.0815,-96.7656,"(580) 795-3337","(580) 795-7720",
"05978","Trotter Ford Lincoln","http://www.trotterlincoln.com","3131 Olive","Pine Bluff","AR","71603","34.198177","-92.006965","(870) 535-4321","(870) 535-1453",
"04154","Scion of North Hollywood","http://www.scionnorthhollywood.com","4606 Lankershim Boulevard","North Hollywood","CA","91602","34.15377","-118.36790","(866) 690-1692",,"ScionEcom04154@toyota.com"
"04917","Gator Ford","http://www.gatorfordtrucks.com","11780 Tampa Gateway Boulevard","Tampa","FL","33584","28.007444","-82.298930","(813) 321-3279","(813) 985-9789",
"112153","Sanborn Chevrolet Inc","http://www.sanbornchevrolet.com","1210 S Cherokee Ln","Lodi","CA","95240-5994",38.11797,-121.25968,"(209) 334-5000","(209) 368-1849",
"11616","Astro Lincoln","http://www.AstroLincoln.net","6350 Pensacola Blvd","Pensacola","FL","32505","30.479685","-87.253174","(850) 478-8531","(850) 476-6113",
"42150","Dick Poe Toyota","http://www.dickpoetoyota.com","6330 Montana Avenue","El Paso","TX","79925",31.787653,-106.406136,"9157752000","9157785908",
"112542","Daniels-Bishop Chevrolet, Inc.","http://www.danielsbishopchevrolet.com","905 S Lewis St","Metter","GA","30439-5132",32.38212,-82.06165,"(912) 685-2191","(912) 685-3208",
"01013","Lumberton Ford Lincoln","http://www.lumbertonlincoln.net","5045 Dawn Drive","Lumberton","NC","28358","34.665622","-79.007835","(910) 738-6281","(910) 738-3179",
"AA7V2","The Volvo Store","http://www.volvowinterpark.com","1051 W Webster Avenue","Winter Park","FL","32789",28.6040668,-81.36338,"(407) 628-0550",,"salesteam@volvowinterpark.com"
"09201","Landers Ford","http://www.landersford.net","19501 Interstate 30","Benton","AR","72015","34.597850","-92.554159","(501) 315-4700","(501) 315-3867",
"03276","Jim Robinson Ford-Lincoln, Inc.","http://www.jimrobinsonford.com","95 Robinson Drive","Triadelphia","WV","26059","40.051321","-80.595098","(304) 232-2400","(304) 232-3911",
"10333","Orange Park Mitsubishi","www.mitsubishijax.com","1481 Wells Road","Orange Park","FL","32073",30.18987,-81.709694,"(904)779-0708","(904)621-0621",
"239811","Faulkner Chevrolet","http://www.faulknerchevy.net","307 S Greer Blvd","Pittsburg","TX","75686-1703",32.9932,-94.9608,"(903) 856-3661",,
"DE004","Porter Hyundai","www.porterhyundai.net","393 E. Cleveland Ave.","Newark","DE","19711",39.686467,-75.738176,"302-453-6800","302-453-6830","leads@porterautomotive.com"
"58625","Monroe Dodge Chrysler","http://www.monroedodgechryslers.com","15160 S Monroe St","Monroe","MI","48161-3792",41.8911,-83.4189,"7342426370",,
"113475","Centennial Chevrolet, Inc.","http://www.centennialchevrolet.net","5209 Pittsburgh Rd    Route 51 North","Uniontown","PA","15401-6201",39.9476,-79.73289,"(724) 438-2577","(724) 438-8648",
"223384","Courtesy Chevrolet Buick Gmc Cadillac Of Ruston","http://www.courtesyautomotiveteam.com","1301 N Service Rd","Ruston","LA","71270-2918",32.5404,-92.622,"(318) 255-4162","(318) 255-9757",
"5057","Boucher Nissan/Waukesha","http://www.bouchernissanwaukesha.com/","1451 E Moreland Blvd","Waukesha","WI","53186","43.02415","-88.209441","262-542-5500","262-896-8672",
"MA037","Metro Kia Of Raynham","http://www.metrokiama.com","1649 New State Highway","Raynham","MA","02767","41.9036213","-71.00375360000001","508-967-2820",,
"19043","DARCARS Toyota","http://www.darcarstoyota.com","12210 Cherry Hill Road","Silver Spring","MD","20904",39.06134,-76.958265,"3016220300","3016224915",
"115151","Graff Chevrolet, Inc.","http://www.grafftricities.com","3636 E Wilder Rd","Bay City","MI","48706-2126",43.6236,-83.9086,"(989) 684-4411","(989) 684-4258",
"00622","Zook Motors, Inc","http://www.zookmotorsinc.com","25 Willow Run Drive","Kane","PA","16735","41.676062","-78.821392","(877) 549-7225","(814) 837-0867",
"04583","Mid City Toyota","http://www.mid-citytoyota.com","4800 N. Highway 101","Eureka","CA","95501",40.809369,-124.114406,"7074434871","7074437808",
"26782","Northern Prairie","http://www.northernprairiechryslerdodgejeep.com","100 Highway 2 East","Wolf Point","MT","59201-",48.0933,-105.6362,"4066531160",,
"29092","Gateway Scion","http://www.gatewayscion.com","395 Rt 37E & Batchelor St","Toms River","NJ","08753","39.95597","-74.168841","(888) 348-0636",,"ScionEcom29092@toyota.com"
"22424","Napleton's Autowerks","www.napletons.mercedesdealer.com","515 Latham Drive","Bourbonnais","IL","60914",41.161155,-87.887772,"(815) 933-8221","(815) 933-8238",
"00139","Freedom Ford","http://www.freedomfordnet.com","7520 North Military Highway","Norfolk","VA","23518","36.911701","-76.235969","(757) 583-3673","(757) 583-1496",
"111666","Motor Inn, Inc.","http://www.motorinngm.com","114 S 6Th St","Estherville","IA","51334-2326",43.4008,-94.8363,"(712) 362-5834","(712) 362-4856",
"118618","Kolar Chevrolet Buick Gmc Cadillac","http://www.kolarchevroletbuickgmc.com","4770 West Arrowhead Rd","Hermantown","MN","55811-3900",46.82201,-92.18318,"(218) 727-7481","(218) 723-6828",
"282389","John Roley Autocenter Levelland, Inc.","http://www.johnroleylevelland.com","1403 E State Rd #114","Levelland","TX","79336-2649",33.5939,-102.3378,"(806) 894-6141",,
"AA7YR","Byers Volvo","http://www.byersvolvooh.com","301 N. Hamilton Road","Columbus","OH","43213",40.0251656,-82.86631,"(614) 864-0780",,"DJOHNSON@BYERSAUTO.COM"
"408112","Bayside Volkswagen","http://www.vwbayside.com","20812 Northern Blvd","Bayside","NY","11361","40.7587","-73.7751","8663080064",,
"19005","Jones Scion","http://www.jonesscion.com","1510 Bel Air Road","Bel Air","MD","21014","39.50501","-76.382334","(877) 461-3768",,"ScionEcom19005@toyota.com"
"56733","Hill-Kelly Dodge Chrysler Jeep","http://www.hillkellydodgejeep.net","6171 Pensacola Blvd","Pensacola","FL","32505-2211",30.4764,-87.2504,"8504769078",,
"070568","Uftring Subaru","http://www.uftring.subaru.com","500 Fairlane Dr","East Peoria","IL","61611","40.71174","-89.53166","3096940700",,
"113528","Stocker Chevrolet, Inc.","http://www.stockerchevrolet.com","701 Benner Pike","State College","PA","16801-7313",40.8351,-77.8023,"(814) 238-4905","(814) 238-7124",
"31019","Waite Scion","http://www.waitescion.com","18406 US Route 11","Watertown","NY","13601","43.93281","-75.935748","(888) 380-3693",,"ScionEcom31019@toyota.com"
"02617","Bird-Kultgen, Inc.","http://www.bkford.com","1701 West Loop 340","Waco","TX","76712","31.499095","-97.168403","(254) 666-2473","(254) 666-0135",
"68707","Michael Stead's Hilltop Chrysler Jeep Dodge","http://www.michaelsteadshilltopchryslerjeepdodge.com","3291 Auto Plaza Dr","Richmond","CA","94806-1931",37.9847,-122.3224,"5102436100",,
"409A10","Criswell Audi","www.criswellaudi.com","1707 West Street","Annapolis","MD","21401",38.9793,-76.5197,"4434823250",,
"MO024","Suntrup Kia Of West County","http://www.suntrupkia.com","14116 Manchester Road","Ballwin","MO","63011","38.5935709","-90.4951679","636-591-2900",,
"54618","Mike's Motor Company","http://www.mikesmotor.net","111 Elm Street","Clinton","IN","47842-2403",39.6572,-87.398,"7658322411",,
"NJ005","Towne Hyundai",,"3170 Route 10","Denville","NJ","07834",40.8723877,-74.5226912,"973-366-7777","973-366-2891","Sales@TowneHyundai.com"
"44444","Brandywine - Smyrna","http://www.brandywinesmyrna.net","19 S Dupont Blvd","Smyrna","DE","19977-1548",39.3017,-75.6031,"3026538521",,
"PA065","Conicelli Hyundai","www.conicellihyundai.net","1200 A Ridge Pike","Conshohocken","PA","19428",40.1026433,-75.3066775,"610-832-7911","484-533-2906","adiem@conicelliautoplex.com"
"NH013","Portsmouth Kia","http://www.portkia.com/","180 Mirona Road","Portsmouth","NH","03801","43.0486424","-70.77234010000001","603-431-2822",,
"42921","McKay's Family Chrysler Jeep Dodge","http://www.mckaysfamilychryslerjeepdodge.com","2020 Frontage Rd S","Waite Park","MN","56387-4538",45.5533,-94.2444,"3202527170",,
